type_of,id,title,description,readable_publish_date,slug,path,url,comments_count,public_reactions_count,collection_id,published_timestamp,language,subforem_id,positive_reactions_count,cover_image,social_image,canonical_url,created_at,edited_at,crossposted_at,published_at,last_comment_at,reading_time_minutes,tag_list,tags,user,flare_tag,organization
article,4395531,Your eval suite passes. I built the tool that checks whether it checks anything.,Three weeks ago I asked an uncomfortable question about my own LLM regression suite: if a model...,Aug 14,your-eval-suite-passes-i-built-the-tool-that-checks-whether-it-checks-anything-2c3f,/agentdev9/your-eval-suite-passes-i-built-the-tool-that-checks-whether-it-checks-anything-2c3f,https://dev.to/agentdev9/your-eval-suite-passes-i-built-the-tool-that-checks-whether-it-checks-anything-2c3f,0,1,,2026-08-14T10:54:00Z,en,1,1,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Ftx5strf79yypukxhbatl.png","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Ftx5strf79yypukxhbatl.png",https://dev.to/agentdev9/your-eval-suite-passes-i-built-the-tool-that-checks-whether-it-checks-anything-2c3f,2026-08-14T09:52:17Z,,,2026-08-14T10:54:00Z,2026-08-14T10:54:00Z,2,"['testing', 'llm', 'opensource', 'showdev']","testing, llm, opensource, showdev","{'name': 'Erik Hill', 'username': 'agentdev9', 'twitter_username': 'AgentDev9', 'github_username': 'egnaro9', 'user_id': 4029397, 'website_url': 'https://egnaro9.github.io', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4029397%2F4f06ed5b-bef3-4e78-b122-092528b3df4f.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4029397%2F4f06ed5b-bef3-4e78-b122-092528b3df4f.png'}","{'name': 'showdev', 'bg_color_hex': '#091b47', 'text_color_hex': '#b2ffe1'}",
article,4400049,Introducing Murya AI,"Dear DEV Community,   It feels great to be here, and thank you for the opportunity to be a part of...",Aug 15,introducing-murya-ai-5429,/adabtech/introducing-murya-ai-5429,https://dev.to/adabtech/introducing-murya-ai-5429,0,0,,2026-08-15T01:08:17Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F87kproeasiz9353lu801.png",https://dev.to/adabtech/introducing-murya-ai-5429,2026-08-15T00:31:01Z,,,2026-08-15T01:08:17Z,2026-08-15T01:08:17Z,1,"['ai', 'nlp', 'machinelearning', 'testing']","ai, nlp, machinelearning, testing","{'name': 'Adamu Abubakar', 'username': 'adabtech', 'twitter_username': None, 'github_username': 'adab-tech', 'user_id': 4075372, 'website_url': 'https://adamu.tech', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4075372%2F76e606b9-8aa1-4f6f-bfb6-e82e8019d9ae.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4075372%2F76e606b9-8aa1-4f6f-bfb6-e82e8019d9ae.png'}",,
article,4399110,Predicting agent failure before you ship it,"A demo proves an agent can succeed once. It says almost nothing about how often it will fail under real load, real input distributions, and real adversarial garbage. The failures that cost you in production are predictable before release — but only if you test the things that actually shift between the demo and the deployment. Four pre-release signals that forecast production failure, and the ones that don't.",Aug 14,predicting-agent-failure-before-you-ship-it-455b,/loopandretry/predicting-agent-failure-before-you-ship-it-455b,https://dev.to/loopandretry/predicting-agent-failure-before-you-ship-it-455b,0,0,42910.0,2026-08-14T20:20:42Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fk496hl1q1ada9iyaewbn.png",https://loopandretry.github.io/posts/predicting-agent-failure-before-release/,2026-08-14T20:20:42Z,,,2026-08-14T20:20:42Z,2026-08-14T20:20:42Z,6,"['failuremodes', 'testing', 'evals', 'reliability']","failuremodes, testing, evals, reliability","{'name': 'Walker Miller', 'username': 'loopandretry', 'twitter_username': None, 'github_username': None, 'user_id': 4027742, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4027742%2F4b578031-dd3c-4879-ac4d-4db1c20f50af.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4027742%2F4b578031-dd3c-4879-ac4d-4db1c20f50af.png'}",,
article,4399842,"Before You Expose That Agent, Let a Free Model Attack It","Before you expose a tool-using language model to customers, contractors, or any input you do not...",Aug 14,before-you-expose-that-agent-let-a-free-model-attack-it-2bm3,/codepy_1473/before-you-expose-that-agent-let-a-free-model-attack-it-2bm3,https://dev.to/codepy_1473/before-you-expose-that-agent-let-a-free-model-attack-it-2bm3,0,0,,2026-08-14T23:59:11Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F5r4dmpj22jup9wgdudkj.png",https://dev.to/codepy_1473/before-you-expose-that-agent-let-a-free-model-attack-it-2bm3,2026-08-14T23:59:12Z,,,2026-08-14T23:59:11Z,2026-08-14T23:59:11Z,4,"['ai', 'security', 'agents', 'testing']","ai, security, agents, testing","{'name': 'Taylor Wang', 'username': 'codepy_1473', 'twitter_username': None, 'github_username': None, 'user_id': 4066578, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4066578%2F2d1dbda7-f985-4434-be63-a8f1bd691648.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4066578%2F2d1dbda7-f985-4434-be63-a8f1bd691648.png'}",,
article,4399821,"A Free Model Endpoint Replied Twice, Then Went Silent. The Fix Was a C++ Replay Envelope, Not Retries","Late on a Tuesday, a C++ tooling team noticed their warning classifier was duplicating...",Aug 14,a-free-model-endpoint-replied-twice-then-went-silent-the-fix-was-a-c-replay-envelope-not-175i,/datacpp_8185/a-free-model-endpoint-replied-twice-then-went-silent-the-fix-was-a-c-replay-envelope-not-175i,https://dev.to/datacpp_8185/a-free-model-endpoint-replied-twice-then-went-silent-the-fix-was-a-c-replay-envelope-not-175i,0,0,,2026-08-14T23:53:07Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fi0hhc3q8jrw1tulxdw6z.png",https://dev.to/datacpp_8185/a-free-model-endpoint-replied-twice-then-went-silent-the-fix-was-a-c-replay-envelope-not-175i,2026-08-14T23:53:07Z,,,2026-08-14T23:53:07Z,2026-08-14T23:53:07Z,4,"['cpp', 'ai', 'testing', 'reliability']","cpp, ai, testing, reliability","{'name': 'Finley Zhou', 'username': 'datacpp_8185', 'twitter_username': None, 'github_username': None, 'user_id': 4066544, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4066544%2Ff9560bcf-c38a-4a9d-af76-3897752762ab.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4066544%2Ff9560bcf-c38a-4a9d-af76-3897752762ab.png'}",,
article,4399828,"A Contract Harness for AI-Generated Patches: Review Behavior, Not Vibes","A Contract Harness for AI-Generated Patches: Review Behavior, Not Vibes            Why this...",Aug 14,a-contract-harness-for-ai-generated-patches-review-behavior-not-vibes-2j3m,/github_7727/a-contract-harness-for-ai-generated-patches-review-behavior-not-vibes-2j3m,https://dev.to/github_7727/a-contract-harness-for-ai-generated-patches-review-behavior-not-vibes-2j3m,0,0,,2026-08-14T23:56:25Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F0f3auzy9o96fofckvn64.png",https://dev.to/github_7727/a-contract-harness-for-ai-generated-patches-review-behavior-not-vibes-2j3m,2026-08-14T23:56:25Z,,,2026-08-14T23:56:25Z,2026-08-14T23:56:25Z,6,"['ai', 'testing', 'ci', 'python']","ai, testing, ci, python","{'name': 'Avery Lin', 'username': 'github_7727', 'twitter_username': None, 'github_username': None, 'user_id': 4066526, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4066526%2F6c988a94-ed5d-43a3-82ae-9fbeaca7fcbf.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4066526%2F6c988a94-ed5d-43a3-82ae-9fbeaca7fcbf.png'}",,
article,4399639,Writing evidence-linked docs exposed two missing regression tests,"This is a crosspost of the canonical version on GitHub.           1. Problem   I run agent-cost, a...",Aug 14,writing-evidence-linked-docs-exposed-two-missing-regression-tests-3524,/shikiyusuke/writing-evidence-linked-docs-exposed-two-missing-regression-tests-3524,https://dev.to/shikiyusuke/writing-evidence-linked-docs-exposed-two-missing-regression-tests-3524,0,0,,2026-08-14T23:15:18Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fewebygv8dodcsdd70dbs.png",https://github.com/shiki-yusuke/evidence-docs/blob/main/docs/articles/writing-evidence-linked-docs-exposed-two-missing-regression-tests.md,2026-08-14T22:55:19Z,,,2026-08-14T23:15:18Z,2026-08-14T23:15:18Z,8,"['opensource', 'python', 'testing', 'documentation']","opensource, python, testing, documentation","{'name': 'Yusuke Shiki', 'username': 'shikiyusuke', 'twitter_username': None, 'github_username': 'shiki-yusuke', 'user_id': 4078263, 'website_url': 'https://www.npmjs.com/~shiki-yusuke', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4078263%2F82f5374c-930c-4704-8462-b1fb7ba36019.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4078263%2F82f5374c-930c-4704-8462-b1fb7ba36019.png'}",,
article,4398490,My dev environment was hiding eight production bugs,Every convenience in my development setup was concealing a defect on the other side of it. Counting the conveniences found the bugs faster than looking for the bugs.,Aug 14,my-dev-environment-was-hiding-eight-production-bugs-50jg,/renga154/my-dev-environment-was-hiding-eight-production-bugs-50jg,https://dev.to/renga154/my-dev-environment-was-hiding-eight-production-bugs-50jg,0,0,,2026-08-14T17:43:04Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fpl2wmgzpa73z0mnsfczm.png",https://wisp-gules-mu.vercel.app/blog/dev-env-hid-eight-bugs/,2026-08-14T17:43:04Z,,,2026-08-14T17:43:04Z,2026-08-14T17:43:04Z,5,"['reactnative', 'firebase', 'ios', 'testing']","reactnative, firebase, ios, testing","{'name': 'Renga', 'username': 'renga154', 'twitter_username': None, 'github_username': 'Renga154', 'user_id': 4073404, 'website_url': 'https://renga-works.vercel.app', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4073404%2Faad84e8a-9902-418f-9a69-8f2490746d86.PNG', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4073404%2Faad84e8a-9902-418f-9a69-8f2490746d86.PNG'}",,
article,4399180,Let a Free Model Try to Break Your API Before Your Users Do,Your next API test tool might not be a smarter assertion library or a bigger suite of hand-written...,Aug 14,let-a-free-model-try-to-break-your-api-before-your-users-do-539m,/codepy_1473/let-a-free-model-try-to-break-your-api-before-your-users-do-539m,https://dev.to/codepy_1473/let-a-free-model-try-to-break-your-api-before-your-users-do-539m,1,0,,2026-08-14T20:45:21Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fobkyaubbh5lgzp47xjhl.png",https://dev.to/codepy_1473/let-a-free-model-try-to-break-your-api-before-your-users-do-539m,2026-08-14T20:45:21Z,,,2026-08-14T20:45:21Z,2026-08-14T21:42:01Z,5,"['testing', 'ai', 'api', 'security']","testing, ai, api, security","{'name': 'Taylor Wang', 'username': 'codepy_1473', 'twitter_username': None, 'github_username': None, 'user_id': 4066578, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4066578%2F2d1dbda7-f985-4434-be63-a8f1bd691648.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4066578%2F2d1dbda7-f985-4434-be63-a8f1bd691648.png'}",,
article,4398478,Design QA at 1:1,"Eyeballing a layout lies to you. We read computed styles off the live DOM, crop screenshots at full resolution, and let numbers referee the argument.",Aug 14,design-qa-at-11-12ba,/intframe/design-qa-at-11-12ba,https://dev.to/intframe/design-qa-at-11-12ba,0,0,,2026-08-14T18:15:44Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fhrb0guixbn3s9w57uzg1.png",https://intframe.com/blog/design-qa-at-one-to-one,2026-08-14T17:40:26Z,,,2026-08-14T18:15:44Z,2026-08-14T18:15:44Z,2,"['playwright', 'testing', 'css', 'webdev']","playwright, testing, css, webdev","{'name': 'INTFRAME', 'username': 'intframe', 'twitter_username': None, 'github_username': 'ahron0520', 'user_id': 4078029, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4078029%2F1c9fc8fe-bfa8-4837-be9f-bb879d1f7064.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4078029%2F1c9fc8fe-bfa8-4837-be9f-bb879d1f7064.png'}",,
