type_of,id,title,description,readable_publish_date,slug,path,url,comments_count,public_reactions_count,collection_id,published_timestamp,language,subforem_id,ai_disclosure_level,ai_disclosure_label,positive_reactions_count,cover_image,social_image,canonical_url,created_at,edited_at,crossposted_at,published_at,last_comment_at,reading_time_minutes,tag_list,tags,user,organization,flare_tag
article,4413556,MCP x-mcp-header Validation: Keep Bad Tool Schemas Out of tools/list,MCP x-mcp-header validation is easy to miss because the annotation looks like ordinary JSON Schema...,Aug 19,mcp-x-mcp-header-validation-keep-bad-tool-schemas-out-of-toolslist-3j3d,/ssukhpinder/mcp-x-mcp-header-validation-keep-bad-tool-schemas-out-of-toolslist-3j3d,https://dev.to/ssukhpinder/mcp-x-mcp-header-validation-keep-bad-tool-schemas-out-of-toolslist-3j3d,0,4,42514.0,2026-08-19T18:33:55Z,en,1,not_disclosed,Not Disclosed,4,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fpwpir69s2rblwh39887g.png",https://dev.to/ssukhpinder/mcp-x-mcp-header-validation-keep-bad-tool-schemas-out-of-toolslist-3j3d,2026-08-17T02:38:49Z,,,2026-08-19T18:33:55Z,2026-08-19T18:33:55Z,4,"['ai', 'mcp', 'csharp', 'testing']","ai, mcp, csharp, testing","{'name': 'Sukhpinder Singh', 'username': 'ssukhpinder', 'twitter_username': 'sukhsukhpinder', 'github_username': 'ssukhpinder', 'user_id': 628027, 'website_url': 'https://medium.com/@singhsukhpinder', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F628027%2Fcfd80bd1-85eb-45d1-95c2-6fa4c5931782.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F628027%2Fcfd80bd1-85eb-45d1-95c2-6fa4c5931782.png'}",,
article,4437294,Feature Flags and Testing: Because QA Deserves Surprises Too,"Feature flags make deployments safer, but they also multiply the states your application can be in. Here's how to test flags without making QA cry.",Aug 19,feature-flags-and-testing-because-qa-deserves-surprises-too-2i0c,/avlcodemonkey-industries/feature-flags-and-testing-because-qa-deserves-surprises-too-2i0c,https://dev.to/avlcodemonkey-industries/feature-flags-and-testing-because-qa-deserves-surprises-too-2i0c,0,0,,2026-08-19T17:59:43Z,en,1,not_disclosed,Not Disclosed,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F25fcwtgkpi5bfvyj3c8e.png",https://featureflags.app/blog/feature-flags-and-testing,2026-08-19T17:59:43Z,2026-08-19T18:00:15Z,,2026-08-19T17:59:43Z,2026-08-19T17:59:43Z,3,"['featureflags', 'testing', 'qa', 'dotnet']","featureflags, testing, qa, dotnet","{'name': 'AvlCodeMonkey', 'username': 'avlcodemonkey', 'twitter_username': None, 'github_username': 'avlcodemonkey', 'user_id': 89482, 'website_url': 'https://avlcodemonkeyindustries.dev/', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F89482%2F12c68079-8306-4336-9913-c042a6ff60e9.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F89482%2F12c68079-8306-4336-9913-c042a6ff60e9.png'}","{'name': 'AvlCodeMonkey Industries', 'username': 'avlcodemonkey-industries', 'slug': 'avlcodemonkey-industries', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Forganization%2Fprofile_image%2F14409%2Fa8686fbe-b747-4568-a529-520bac194280.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Forganization%2Fprofile_image%2F14409%2Fa8686fbe-b747-4568-a529-520bac194280.png'}",
article,4437349,"Flaky Tests: O Problema Não São os Testes, É a Confiança","Por que flaky tests são um problema de confiança no pipeline CI/CD — e como resolver sem retries. Dados do Google, Atlassian e pesquisas acadêmicas.",Aug 19,flaky-tests-o-problema-nao-sao-os-testes-e-a-confianca-b8l,/victorholiveira/flaky-tests-o-problema-nao-sao-os-testes-e-a-confianca-b8l,https://dev.to/victorholiveira/flaky-tests-o-problema-nao-sao-os-testes-e-a-confianca-b8l,0,0,,2026-08-19T18:09:33Z,pt,1,not_disclosed,Not Disclosed,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F8a37mxb1w28l5mn8a64m.png",https://qaoverflow.com/post/flaky-tests-problema-confianca/,2026-08-19T18:09:33Z,,,2026-08-19T18:09:33Z,2026-08-19T18:09:33Z,6,"['testing', 'devops', 'qualityassurance', 'ci']","testing, devops, qualityassurance, ci","{'name': 'VictorOliveira', 'username': 'victorholiveira', 'twitter_username': None, 'github_username': 'VictorHOliveira', 'user_id': 4084794, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4084794%2F2f581312-3e97-45d3-8f4f-e9bded6afca1.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4084794%2F2f581312-3e97-45d3-8f4f-e9bded6afca1.png'}",,
article,4402382,What Happens When Your AI Feature Fails?,The first design pass for an AI feature should describe how it fails.  That can feel backwards when...,Aug 19,what-happens-when-your-ai-feature-fails-4d5e,/lukaswalter/what-happens-when-your-ai-feature-fails-4d5e,https://dev.to/lukaswalter/what-happens-when-your-ai-feature-fails-4d5e,0,0,,2026-08-19T15:30:00Z,en,1,not_disclosed,Not Disclosed,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Ff1q9yq94dzph61xmepq3.png",https://www.lukaswalter.dev/posts/failure-modes-before-happy-paths/,2026-08-15T08:39:03Z,,,2026-08-19T15:30:00Z,2026-08-19T15:30:00Z,10,"['ai', 'testing', 'architecture']","ai, testing, architecture","{'name': 'Lukas Walter ', 'username': 'lukaswalter', 'twitter_username': 'LukasWalterX', 'github_username': 'ovnecron', 'user_id': 3783973, 'website_url': 'https://www.lukaswalter.dev/', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3783973%2F8171c4c5-d69c-4059-b5d9-7b7af32a8962.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3783973%2F8171c4c5-d69c-4059-b5d9-7b7af32a8962.png'}",,
article,4435916,The Bug That Turned Every Bad Password Into a Server Outage,"Type your password wrong on CloudWise's login page, and for a while, the server told you it had a...",Aug 19,the-bug-that-turned-every-bad-password-into-a-server-outage-4dda,/cloudwiseteam/the-bug-that-turned-every-bad-password-into-a-server-outage-4dda,https://dev.to/cloudwiseteam/the-bug-that-turned-every-bad-password-into-a-server-outage-4dda,1,1,,2026-08-19T13:50:30Z,en,1,not_disclosed,Not Disclosed,1,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fcloudcostwise.io%2Fblog-assets%2Flogin-returned-500-bug-story.webp","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fcloudcostwise.io%2Fblog-assets%2Flogin-returned-500-bug-story.webp",https://cloudcostwise.io/blog/login-returned-500-bug-story,2026-08-19T13:50:30Z,,,2026-08-19T13:50:30Z,2026-08-19T13:51:49Z,5,"['aws', 'testing', 'webdev', 'buildinpublic']","aws, testing, webdev, buildinpublic","{'name': 'Rick Wise', 'username': 'cloudwiseteam', 'twitter_username': None, 'github_username': None, 'user_id': 3582447, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3582447%2Fe7a88946-c7a3-4aad-9242-6d52380c09f1.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3582447%2Fe7a88946-c7a3-4aad-9242-6d52380c09f1.png'}",,
article,4436096,Your idempotency test probably cannot fail,"My test for ""do not announce the same payment twice"" passed. Production sent two identical messages 142 milliseconds apart. The test was not weak — it was structurally incapable of catching the bug, and it looked like proof of the opposite.",Aug 19,your-idempotency-test-probably-cannot-fail-39g0,/igor_potapenko/your-idempotency-test-probably-cannot-fail-39g0,https://dev.to/igor_potapenko/your-idempotency-test-probably-cannot-fail-39g0,0,5,,2026-08-19T14:20:29Z,en,1,not_disclosed,Not Disclosed,5,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fprepair.app%2Fblog%2Fthe-test-that-could-not-fail%2Fopengraph-image%3F2398a47686a58d61","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fprepair.app%2Fblog%2Fthe-test-that-could-not-fail%2Fopengraph-image%3F2398a47686a58d61",https://prepair.app/blog/the-test-that-could-not-fail,2026-08-19T14:20:08Z,,,2026-08-19T14:20:29Z,2026-08-19T14:20:29Z,5,"['testing', 'webdev', 'postgres', 'node']","testing, webdev, postgres, node","{'name': 'Igor Potapenko', 'username': 'igor_potapenko', 'twitter_username': None, 'github_username': None, 'user_id': 4066128, 'website_url': 'https://prepair.app', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4066128%2Ff6290dee-50dc-48c8-b0c6-41a4b2158e1f.jpg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4066128%2Ff6290dee-50dc-48c8-b0c6-41a4b2158e1f.jpg'}",,
article,4437516,Case Study: A Free Model Wrote a C++ Tree Hasher. The Reference Oracle Found Three Bugs.,Conclusion first: a free model drafted a working C++17 directory hasher in one pass. The draft...,Aug 19,case-study-a-free-model-wrote-a-c-tree-hasher-the-reference-oracle-found-three-bugs-dm1,/datacpp_8185/case-study-a-free-model-wrote-a-c-tree-hasher-the-reference-oracle-found-three-bugs-dm1,https://dev.to/datacpp_8185/case-study-a-free-model-wrote-a-c-tree-hasher-the-reference-oracle-found-three-bugs-dm1,0,0,,2026-08-19T18:35:15Z,en,1,not_disclosed,Not Disclosed,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Ffjjfha8l3kzkz20dfmw4.png",https://dev.to/datacpp_8185/case-study-a-free-model-wrote-a-c-tree-hasher-the-reference-oracle-found-three-bugs-dm1,2026-08-19T18:35:16Z,,,2026-08-19T18:35:15Z,2026-08-19T18:35:15Z,4,"['cpp', 'ai', 'testing', 'casestudy']","cpp, ai, testing, casestudy","{'name': 'Finley Zhou', 'username': 'datacpp_8185', 'twitter_username': None, 'github_username': None, 'user_id': 4066544, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4066544%2Ff9560bcf-c38a-4a9d-af76-3897752762ab.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4066544%2Ff9560bcf-c38a-4a9d-af76-3897752762ab.png'}",,
article,4437521,You Benchmarked the Model. Now Benchmark the Server.,You picked a free model because the answers looked good. Good answers are not an endpoint. An...,Aug 19,you-benchmarked-the-model-now-benchmark-the-server-4df5,/gitlab_3188/you-benchmarked-the-model-now-benchmark-the-server-4df5,https://dev.to/gitlab_3188/you-benchmarked-the-model-now-benchmark-the-server-4df5,0,0,,2026-08-19T18:35:35Z,en,1,not_disclosed,Not Disclosed,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F2fohftdhfccueavh2d5v.png",https://dev.to/gitlab_3188/you-benchmarked-the-model-now-benchmark-the-server-4df5,2026-08-19T18:35:35Z,,,2026-08-19T18:35:35Z,2026-08-19T18:35:35Z,5,"['ai', 'gitlab', 'ci', 'testing']","ai, gitlab, ci, testing","{'name': 'Jordan Huang', 'username': 'gitlab_3188', 'twitter_username': None, 'github_username': None, 'user_id': 4066558, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4066558%2F3018daf5-9f41-49c5-89c9-a0dadd1551c2.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4066558%2F3018daf5-9f41-49c5-89c9-a0dadd1551c2.png'}",,
article,4434725,What I Learned Auditing a 129-Page HTML5 Catalog: Iframe Load Is Not Playability,"When I started building a browser-game catalog, my first acceptance test was simple: open the page,...",Aug 19,what-i-learned-auditing-a-129-page-html5-catalog-iframe-load-is-not-playability-2li2,/linsheng4g/what-i-learned-auditing-a-129-page-html5-catalog-iframe-load-is-not-playability-2li2,https://dev.to/linsheng4g/what-i-learned-auditing-a-129-page-html5-catalog-iframe-load-is-not-playability-2li2,1,0,,2026-08-19T11:42:51Z,en,1,not_disclosed,Not Disclosed,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F1i5nchorqfxcmfiq8nco.png",https://dev.to/linsheng4g/what-i-learned-auditing-a-129-page-html5-catalog-iframe-load-is-not-playability-2li2,2026-08-19T11:42:51Z,,,2026-08-19T11:42:51Z,2026-08-19T11:47:48Z,4,"['webdev', 'testing', 'gamedev', 'javascript']","webdev, testing, gamedev, javascript","{'name': 'linshen', 'username': 'linsheng4g', 'twitter_username': None, 'github_username': None, 'user_id': 4084917, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4084917%2Ff2f722ae-a745-4668-a2be-ea532e4145a2.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4084917%2Ff2f722ae-a745-4668-a2be-ea532e4145a2.png'}",,
article,4433567,The same detector scores 45.5 or 100 on the OWASP Benchmark. Both are 'true.',Every SAST vendor quotes an accuracy number. Almost none of them tell you the three things you'd need...,Aug 19,the-same-detector-scores-455-or-100-on-the-owasp-benchmark-both-are-true-512k,/hamelin123/the-same-detector-scores-455-or-100-on-the-owasp-benchmark-both-are-true-512k,https://dev.to/hamelin123/the-same-detector-scores-455-or-100-on-the-owasp-benchmark-both-are-true-512k,0,0,,2026-08-19T09:45:32Z,en,1,not_disclosed,Not Disclosed,0,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fzennoxa.com%2Fresearch%2Fsast-benchmark-version-drift-2026%2Fopengraph-image","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fzennoxa.com%2Fresearch%2Fsast-benchmark-version-drift-2026%2Fopengraph-image",https://zennoxa.com/research/sast-benchmark-version-drift-2026,2026-08-19T09:45:32Z,,,2026-08-19T09:45:32Z,2026-08-19T09:45:32Z,3,"['security', 'sast', 'testing', 'opensource']","security, sast, testing, opensource","{'name': 'hamelin123', 'username': 'hamelin123', 'twitter_username': None, 'github_username': 'hamelin123', 'user_id': 4035759, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4035759%2Fe6c07084-858d-464e-89ce-9f964b716399.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4035759%2Fe6c07084-858d-464e-89ce-9f964b716399.png'}",,
